# a_model:
#   - neg_step1: single negative step
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius of the step in unit of the infall radius
#   - neg_step2: double negative steps
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the first inner abundance to the outer abundance
#       * a_params2: the radius of the first step in unit of the infall radius
#       * a_params3: the ratio of the second inner abundance to the outer abundance
#       * a_params4: the radius of the second step in unit of AU
#   - lognorm: log-normal decrease between two radii (y = e^x)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius where the outer abundance starts to decrease in log-normal.
#       * a_params3: the inner radius where the log-normal decrease to a0*a1.
#   - powerlaw: power-law decrease (y = x^a)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the abundance at the minimum raidus (rMin)
#       * a_params2: the radius where the outer abundance starts to decrease in power-law
#       * a_params3: the power of the power-law decrease
#       * a_params4: the maximum abundance that a profile can have.
#                    (This is used to artificially decrease the abundance at outer radii
#                     while keep the inner part following the same power law profile)
#
#################################################################################
model_name  hy_model    cs      tsc         a_model     a_params0   a_params1   a_params2   a_params3   a_params4
# 23        model12     0.38    bhr71dust   lognorm    3.5e-8      0.0001      1.5         100.0       -1
# 24        model12     0.38    bhr71dust   lognorm    3.5e-7      0.00001     1.5         100.0       -1
# 25        model12     0.38    bhr71dust   lognorm    3.5e-9      0.001       1.5         200.0       -1
# 26        model12     0.38    bhr71dust   lognorm    3.5e-8      0.0001      1.5         200.0       -1
# 27        model12     0.38    bhr71dust   lognorm    3.5e-7      0.00001     1.5         200.0       -1
# 28        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 29        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.5         2.0         -1
# 30        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      2.0         2.0         -1
# 31        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         1.75        -1
# 32        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         1.4         -1
# 33        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         1.0         -1
# 34        model12     0.38    bhr71dust   powerlaw   3.5e-7      0.0001      1.0         2.0         -1
# 35        model12     0.38    bhr71dust   powerlaw   3.5e-6      0.0001      1.0         2.0         -1
# 36        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      0.8         2.0         -1
# 37        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      0.6         2.0         -1
# 38        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      0.4         2.0         -1
# 39        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.2         1.7         -1
# 40        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.5         1.7         -1
# 41        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      2.0         1.7         -1
# 42        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.2         1.5         -1
# 43        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.5         1.5         -1
# 44        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      2.0         1.5         -1
# 45        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 46        model12     0.38    bhr71dust   powerlaw   3.5e-8      0.00001     1.0         2.0         -1
# 47        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 48        model15     0.35    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 49        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 50        model14     0.37    bhr71dust   powerlaw   3.5e-9      0.001       1.0         2.0         -1
# 51        model14     0.37    bhr71dust   powerlaw   3.5e-9      0.0001      1.0         2.0         -1
# 52        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         -1
# 53        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.5         2.0         -1
# 54        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      2.0         2.0         -1
# 55        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.00001     2.0         2.0         -1
# 56        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      0.8         2.0         -1
# 57        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      0.6         2.0         -1
# 58        model14     0.37    bhr71dust   powerlaw   1.0e-8      0.00035     1.0         2.0         -1
# 59        model14     0.37    bhr71dust   powerlaw   5.0e-9      0.0007      1.0         2.0         -1
60        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         1.0e-8
61        model14     0.37    bhr71dust   powerlaw   3.5e-8      0.0001      1.0         2.0         5.0e-9
