# a_model:
#   - step1 (neg_step1): single negative step
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius of the step in unit of the infall radius
#   - step2 (neg_step2): double negative steps
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the first inner abundance to the outer abundance
#       * a_params2: the radius of the first step in unit of the infall radius
#       * a_params3: the ratio of the second inner abundance to the outer abundance
#       * a_params4: the radius of the second step in unit of AU
#   - lognorm: log-normal decrease between two radii (y = e^x)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the ratio of the inner abundance to the outer abundance
#       * a_params2: the radius where the outer abundance starts to decrease in log-normal.
#       * a_params3: the inner radius where the log-normal decrease to a0*a1.
#   - powerlaw: power-law decrease (y = x^a)
#       * a_params0: the abundance beyond the (infall radius)*a_params2
#       * a_params1: the abundance at the minimum radius (rMin)
#       * a_params2: the radius where the outer abundance starts to decrease in power-law
#       * a_params3: the power of the power-law decrease
#       * a_params4: the maximum abundance that a profile can have.
#                    (This is used to artificially decrease the abundance at outer radii
#                     while keep the inner part following the same power law profile)
#   - chem: parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: peak radius
#       * a_params3: inner decrease power
#       * a_params4: outer decrease power
#   - chem2: the 2nd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner radius of the maximum abundance
#       * a_params3: outer radius of the maximum abundance
#       * a_params4: inner/outer radius of the evaporation zone
#   - chem3: the 3rd version parametrized profile based on chemical modeling result
#       * a_params0: peak abundance
#       * a_params1: inner abundance
#       * a_params2: inner/outer radius of the maximum abundance
#       * a_params3: inner/outer radius of the evaporation zone
#       * a_params4: inner/outer decreasing powers
#   - drop: a drop function that has three fully tunable regions.
#       * a_params0: outer abundance
#       * a_params1: the abundance at the freeze-out zone
#       * a_params2: the radius where the freeze-out occurred
#       * a_params3: the inner abundance where molecules get photoevaporated
#       * a_params4: the radius where the photoevaporation occurred.
#   - drop2: the same function as the "drop" function but there is a innermost cutoff at 13 au (centrifugal radius for BHR71)
#
###############################################################################################################################
model_name  hy_model    cs      tsc                       a_model     a_params0   a_params1   a_params2   a_params3   a_params4
# 24        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-7      0.00001     1.5         100.0       -1
# 25        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-9      0.001       1.5         200.0       -1
# 26        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-8      0.0001      1.5         200.0       -1
# 27        model12     0.38    rho_v_env.bhr71dust       lognorm     3.5e-7      0.00001     1.5         200.0       -1
# 28        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 29        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.5         2.0         -1
# 30        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      2.0         2.0         -1
# 31        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         1.75        -1
# 32        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         1.4         -1
# 33        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         1.0         -1
# 34        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-7      0.0001      1.0         2.0         -1
# 35        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-6      0.0001      1.0         2.0         -1
# 36        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.8         2.0         -1
# 37        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.6         2.0         -1
# 38        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.4         2.0         -1
# 39        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.2         1.7         -1
# 40        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.5         1.7         -1
# 41        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      2.0         1.7         -1
# 42        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.2         1.5         -1
# 43        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.5         1.5         -1
# 44        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      2.0         1.5         -1
# 45        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 46        model12     0.38    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.00001     1.0         2.0         -1
# 47        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 48        model15     0.35    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 49        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 50        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-9      0.001       1.0         2.0         -1
# 51        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-9      0.0001      1.0         2.0         -1
# 52        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 53        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.5         2.0         -1
# 54        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      2.0         2.0         -1
# 55        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.00001     2.0         2.0         -1
# 56        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.8         2.0         -1
# 57        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.6         2.0         -1
# 58        model14     0.37    rho_v_env.bhr71dust       powerlaw    1.0e-8      0.00035     1.0         2.0         -1
# 59        model14     0.37    rho_v_env.bhr71dust       powerlaw    5.0e-9      0.0007      1.0         2.0         -1
# 60        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         1.0e-8
# 61        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         5.0e-9
# 62        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.5         -1
# 63        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.5         1.0e-8
# 64        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.5         5.0e-9
# 65        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.6         5.0e-9
# 66        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.7         5.0e-9
# 67        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.8         5.0e-9
# 68        model14     0.37    rho_v_env.bhr71shallow    powerlaw    3.5e-8      0.0001      1.0         1.9         5.0e-9
# 69        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.9         2.0         5.0e-9
# 70        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.9         2.0         1.0e-9
# 71        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.8         2.0         5.0e-9
# 72        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.8         2.0         1.0e-9
# 73        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.7         2.0         5.0e-9
# 74        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      0.7         2.0         1.0e-9
# the inner radius of the power-law model is now 100 au
# 75        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-9      0.0001      1.0         2.0         -1
# 76        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-9      0.0001      1.0         2.0         -999
# 77        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -1
# 78        model14     0.37    rho_v_env.bhr71dust       powerlaw    3.5e-8      0.0001      1.0         2.0         -999
# 79        model14     0.37    rho_v_env.bhr71dust       powerlaw    7.0e-9      0.0001      1.0         2.0         -1
# 80        model14     0.37    rho_v_env.bhr71dust       powerlaw    7.0e-9      0.0001      1.0         2.0         -999
# 81        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-8      1.0e-9      2.0         2.0         -2
# 82        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-8      1.0e-9      1.0         2.0         -2
# 83        model14     0.37    rho_v_env.bhr71dust       chem        2.0e-8      1.0e-9      1.0         2.0         -2
# 84        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-8      1.0e-9      1.0         2.5         -2
# 85        model14     0.37    rho_v_env.bhr71shallow    chem        1.0e-8      1.0e-10     1.0         2.0         -2
# 86        model14     0.37    rho_v_env.bhr71shallow    chem        2.0e-8      1.0e-10     2.0         2.0         -2
# 87        model14     0.37    rho_v_env.bhr71shallow    chem        2.0e-8      5.0e-10     1.0         2.0         -2
# 88        model14     0.37    rho_v_env.bhr71shallow    chem        2.0e-8      1.0e-10     1.0         2.0         -2
# 89        model14     0.37    rho_v_env.bhr71shallow    chem        1.0e-8      5.0e-10     1.0         2.0         -2
# 90        model14     0.37    rho_v_env.bhr71shallow    chem        1.0e-8      1.0e-10     1.0         2.0         -2
# grid of outer abundance
# 91        model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-9      1.0         2.0         -2
# 92        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-9      1.0e-9      1.0         2.0         -2
# 93        model14     0.37    rho_v_env.bhr71dust       chem        5.0e-10     1.0e-9      1.0         2.0         -2
# 94        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-10     1.0e-9      1.0         2.0         -2
# 95        model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-10     1.0         2.0         -2
# 96        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-9      1.0e-10     1.0         2.0         -2
# 97        model14     0.37    rho_v_env.bhr71dust       chem        5.0e-10     1.0e-10     1.0         2.0         -2
# 98        model14     0.37    rho_v_env.bhr71dust       chem        1.0e-10     1.0e-10     1.0         2.0         -2
# 99        model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-10     1.0         1.5         -2
# 100       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-10     1.0         1.0         -2
# 101       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-9      1.0         1.5         -2
# 102       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      1.0e-9      1.0         1.0         -2
# 103       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      9.0e-10     1.0         1.5         -2
# 104       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      8.0e-10     1.0         1.5         -2
# 105       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      7.0e-10     1.0         1.5         -2
# 106       model14     0.37    rho_v_env.bhr71dust       chem        5.0e-9      6.0e-10     1.0         1.5         -2
# 107       model14     0.37    rho_v_env.bhr71dust       chem        3.0e-9      9.0e-10     1.0         1.5         -2
# 108       model14     0.37    rho_v_env.bhr71shallow    chem        3.0e-9      8.0e-10     1.0         1.5         -2
# 109       model14     0.37    rho_v_env.bhr71shallow    chem        3.0e-9      7.0e-10     1.0         1.5         -2
# 110       model14     0.37    rho_v_env.bhr71shallow    chem        3.0e-9      6.0e-10     1.0         1.5         -2
# grid using simple drop function
# fix the abundance of the freeze-out zone for these models - a1 = 1e-10
# # a0 = 1e-8
# 111       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-10     4045.86     5.0e-9      100.0
# 112       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-10     4045.86     5.0e-10     100.0
# 113       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-10     4045.86     5.0e-11     100.0
# # a0 = 1e-9
# 114       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-10     4045.86     5.0e-9      100.0
# 115       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-10     4045.86     5.0e-10     100.0
# 116       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-10     4045.86     5.0e-11     100.0
# # a0 = 1e-10
# 117       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-10     4045.86     5.0e-9      100.0
# 118       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-10     4045.86     5.0e-10     100.0
# 119       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-10     4045.86     5.0e-11     100.0
# same grid but a1 = 1e-9
# # a0 = 1e-8
# 120       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-9      4045.86     5.0e-9      100.0
# 121       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-9      4045.86     5.0e-10     100.0
# 122       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-9      4045.86     5.0e-11     100.0
# # a0 = 1e-9
# 123       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-9      4045.86     5.0e-9      100.0
# 124       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-9      4045.86     5.0e-10     100.0
# 125       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-9      4045.86     5.0e-11     100.0
# # a0 = 1e-10
# 126       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-9      4045.86     5.0e-9      100.0
# 127       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-9      4045.86     5.0e-10     100.0
# 128       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-9      4045.86     5.0e-11     100.0
# same grid but a1 = 5e-9
# # a0 = 1e-8
# 129       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      5.0e-9      4045.86     5.0e-9      100.0
# 130       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      5.0e-9      4045.86     5.0e-10     100.0
# 131       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      5.0e-9      4045.86     5.0e-11     100.0
# # a0 = 1e
# 132       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      5.0e-9      4045.86     5.0e-9      100.0
# 133       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      5.0e-9      4045.86     5.0e-10     100.0
# 134       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      5.0e-9      4045.86     5.0e-11     100.0
# # a0 = 1e0
# 135       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     5.0e-9      4045.86     5.0e-9      100.0
# 136       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     5.0e-9      4045.86     5.0e-10     100.0
# 137       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     5.0e-9      4045.86     5.0e-11     100.0
# # same grid but a1 = 1e-11
# 138       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-11     4045.86     5.0e-9      100.0
# 139       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-11     4045.86     5.0e-10     100.0
# 140       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-8      1.0e-11     4045.86     5.0e-11     100.0
# # a0 = 1e-9
# 141       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-11     4045.86     5.0e-9      100.0
# 142       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-11     4045.86     5.0e-10     100.0
# 143       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-11     4045.86     5.0e-11     100.0
# # a0 = 1e-1  0
# 144       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-11     4045.86     5.0e-9      100.0
# 145       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-11     4045.86     5.0e-10     100.0
# 146       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-10     1.0e-11     4045.86     5.0e-11     100.0
# # try the drop function with an inner cutoff at 13 au - no significant difference
# 147       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-11     4045.86     5.0e-9      100.0
# 148       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     5.0e-9      100.0
# 149       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-11     4045.86     5.0e-9      100.0
# how to lower the high velocity channels?  Opt. 1 - lower the abundance in the evaporation zone.  More effective for lowering the peak
# 150       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-11     4045.86     1.0e-9      100.0
# 151       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     1.0e-9      100.0
# 152       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-11     4045.86     1.0e-9      100.0
# # Opt. 2 - increase the abundance in the freeze-out zone.  Change the peak positions, more significantly at the red peak.
# 153       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-10     4045.86     5.0e-9      100.0
# 154       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-10     4045.86     5.0e-9      100.0
# 155       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-10     4045.86     5.0e-9      100.0
# # Opt. 3 - first match the peak intensity, then tune the profile in the evaporation zone to kill the high velocity emission
# 156       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-11     4045.86     3.0e-9      100.0
# 157       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     3.0e-9      100.0
# 158       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-11     4045.86     3.0e-9      100.0
# # lower the abundance in evaporation zone a bit more to match the peak
# 159       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-11     4045.86     2.0e-9      100.0
# 160       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     2.0e-9      100.0
# 161       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-11     4045.86     2.0e-9      100.0
# # too high for the overall profile.  how about lower the entire profile.  Too sensitive
# 162       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-8      1.0e-12     4045.86     2.0e-10     100.0
# 163       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-12     4045.86     2.0e-10     100.0
# 164       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-10     1.0e-12     4045.86     2.0e-10     100.0
# Try to change the outer and the inner radius of the freeze-out zone
# use model 160 as the template
# # inner radius - increase the line wings
# 165       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     2.0e-9      200.0
# 166       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     2.0e-9      300.0
# # outer radius - just increase the absorption at the line center
# 167       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     3045.86     2.0e-9      100.0
# 168       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     2045.86     2.0e-9      100.0
# # decrease the inner radius
# 169       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     2.0e-9      75.0
# 170       model14     0.37    rho_v_env.bhr71shallow    drop2       1.0e-9      1.0e-11     4045.86     2.0e-9      50.0
# # try decreasing the inner radius for the "drop" function (no the inner 13 au limit)
# 171       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-11     4045.86     2.0e-9      75.0
# 172       model14     0.37    rho_v_env.bhr71shallow    drop        1.0e-9      1.0e-11     4045.86     2.0e-9      50.0
# powerlaw model with an inner evaporation zone (based on model 71)
# 173       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   3.5e-8      0.0001      0.8         2.0         5.0e-9
# investigate the effect of outer abundance, which also offset the entire decreasing profile, so the increment should be small
# Decreasing the outer abundance for the powerlaw function decrease the peaks
# 174       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   3.5e-8      0.0001      0.8         2.0         5.0e-9
# 175       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   3.0e-8      0.0001      0.8         2.0         5.0e-9
# 176       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   2.5e-8      0.0001      0.8         2.0         5.0e-9
# 177       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   2.0e-8      0.0001      0.8         2.0         5.0e-9
# 178       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   1.5e-8      0.0001      0.8         2.0         5.0e-9
# 179       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   1.0e-8      0.0001      0.8         2.0         5.0e-9
# # try increase the outer abundance instead
# 180       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   4.0e-8      0.0001      0.8         2.0         5.0e-9
# 181       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   5.0e-8      0.0001      0.8         2.0         5.0e-9
# 182       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   6.0e-8      0.0001      0.8         2.0         5.0e-9
# 183       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   7.0e-8      0.0001      0.8         2.0         5.0e-9
# 184       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.0         5.0e-9
# # try increase the powerlaw index of the inner freeze-out zone
# 185       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.1         5.0e-9
# 186       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.2         5.0e-9
# 187       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.3         5.0e-9
# 188       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.4         5.0e-9
# 189       model14     0.37    rho_v_env.bhr71shallow    powerlaw2   8.0e-8      0.0001      0.8         2.5         5.0e-9
# # try use chem2 model to mimic the feature in powerlaw2 (based on model 184)
# 190       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2883.81     4045.86     -1
# # try run a grid with (1) decrease the inner peak radius; (2) increase inner abundance
# 191       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2500.0      4045.86     -1
# 192       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     2000.0      4045.86     -1
# 193       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1500.0      4045.86     -1
# 194       model14     0.37    rho_v_env.bhr71shallow    chem2       8.0e-9      1.0e-10     1000.0      4045.86     -1
# #
