# drop function grid using the drop function in Jorgensen+2004
model_name      hy_model        cs              tsc             a_model         a_params0       a_params1       a_params2       a_params3       a_params4
# 51              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    100.000000      3.162278e+07    -1
# 52              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+05    -1
# 53              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+06    -1
# 54              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+07    -1
# use T_evap = 40 K
55              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+05    100.0
56              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+06    100.0
57              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+07    100.0
58              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+05    100.0
59              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+06    100.0
60              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+07    100.0
61              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+05    100.0
62              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+06    100.0
63              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+07    100.0
64              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+05    100.0
65              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+06    100.0
66              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+07    100.0
67              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+05    100.0
68              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+06    100.0
69              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+07    100.0
70              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+05    100.0
71              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+06    100.0
72              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+07    100.0
73              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+05    100.0
74              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+06    100.0
75              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+07    100.0
76              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+05    100.0
77              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+06    100.0
78              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+07    100.0
79              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+05    100.0
80              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+06    100.0
81              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+07    100.0
82              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+05    100.0
83              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+06    100.0
84              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+07    100.0
85              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+05    100.0
86              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+06    100.0
87              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+07    100.0
88              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+05    100.0
89              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+06    100.0
90              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+07    100.0
91              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+05    100.0
92              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+06    100.0
93              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+07    100.0
94              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+05    100.0
95              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+06    100.0
96              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+07    100.0
97              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+05    100.0
98              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+06    100.0
99              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+07    100.0
100             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+05    100.0
101             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+06    100.0
102             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+07    100.0
103             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+05    100.0
104             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+06    100.0
105             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+07    100.0
106             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+05    100.0
107             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+06    100.0
108             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+07    100.0
