# drop function grid using the drop function in Jorgensen+2004
model_name      hy_model        cs              tsc             a_model         a_params0       a_params1       a_params2       a_params3       a_params4
# 51              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    100.000000      3.162278e+07    -1
# 52              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+05    -1
# 53              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+06    -1
# 54              model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    100.000000      3.162278e+07    -1
# use T_evap = 40 K
55              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+05    -1
56              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+06    -1
57              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-13    40.000000      1.000000e+07    -1
58              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+05    -1
59              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+06    -1
60              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-12    40.000000      1.000000e+07    -1
61              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+05    -1
62              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+06    -1
63              model14         0.370           bhr71shallow    drop3           1.000000e-10    1.000000e-11    40.000000      1.000000e+07    -1
64              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+05    -1
65              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+06    -1
66              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-13    40.000000      1.000000e+07    -1
67              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+05    -1
68              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+06    -1
69              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-12    40.000000      1.000000e+07    -1
70              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+05    -1
71              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+06    -1
72              model14         0.370           bhr71shallow    drop3           1.000000e-09    1.000000e-11    40.000000      1.000000e+07    -1
73              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+05    -1
74              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+06    -1
75              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-13    40.000000      1.000000e+07    -1
76              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+05    -1
77              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+06    -1
78              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-12    40.000000      1.000000e+07    -1
79              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+05    -1
80              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+06    -1
81              model14         0.370           bhr71shallow    drop3           1.000000e-08    1.000000e-11    40.000000      1.000000e+07    -1
82              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+05    -1
83              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+06    -1
84              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-13    40.000000      3.162278e+07    -1
85              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+05    -1
86              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+06    -1
87              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-12    40.000000      3.162278e+07    -1
88              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+05    -1
89              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+06    -1
90              model14         0.370           bhr71shallow    drop3           3.162278e-10    3.162278e-11    40.000000      3.162278e+07    -1
91              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+05    -1
92              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+06    -1
93              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-13    40.000000      3.162278e+07    -1
94              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+05    -1
95              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+06    -1
96              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-12    40.000000      3.162278e+07    -1
97              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+05    -1
98              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+06    -1
99              model14         0.370           bhr71shallow    drop3           3.162278e-09    3.162278e-11    40.000000      3.162278e+07    -1
100             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+05    -1
101             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+06    -1
102             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-13    40.000000      3.162278e+07    -1
103             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+05    -1
104             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+06    -1
105             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-12    40.000000      3.162278e+07    -1
106             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+05    -1
107             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+06    -1
108             model14         0.370           bhr71shallow    drop3           3.162278e-08    3.162278e-11    40.000000      3.162278e+07    -1
